"","Date","Word","Clue"
"21321","6/18/1998","ADLIBS","Reads between the lines?"
"21322","6/17/1998","HOOF","Hard thing to walk on?"
"21323","6/16/1998","DJS","Spinners' spinners?"
"21324","6/15/1998","CANOPENERS","Jail keys?"
"21325","6/14/1998","YODELS","Is in peak singing condition?"
"21326","6/14/1998","ILES","L'eau lands?"
"21327","6/14/1998","STRAW","Feeding tube?"
"21328","6/14/1998","DOER","Wrong end?"
"21329","6/13/1998","AREEL","Taking turns?"
"21330","6/13/1998","SMELL","Common sense?"
"21331","6/13/1998","SALAD","Leaves for lunch?"
"21332","6/12/1998","BOX","Present location?"
"21333","6/12/1998","EEE","Bigfoot specification?"
"21334","6/11/1998","CLONED","Beside oneself?"
"21335","6/11/1998","ROE","Expensive eggs?"
"21336","6/11/1998","FUNGUS","A growing concern?"
"21337","6/9/1998","LASH","Eye swatter?"
"21338","6/7/1998","ENOW","Poetically sufficient?"
"21339","6/7/1998","REHASH","Go over old territory?"
"21340","6/6/1998","PANTED","Inspired a lot?"
"21341","6/5/1998","UPSADAISY","Child-rearer's comment?"
"21342","6/5/1998","HELLOS","Ring responses?"
"21343","6/5/1998","DEBS","Ball girls?"
"21344","6/4/1998","POEM","Fancy foot work?"
"21345","6/4/1998","RSVP","Letters to answer?"
"21346","6/3/1998","MEAL","Square fare?"
"21347","6/3/1998","AVIAN","For the birds?"
"21348","6/3/1998","POCKETBOOK","Steal a novel?"
"21349","6/3/1998","ROBLOWE","Steal from singer Nick?"
"21350","5/31/1998","ORBIT","Round trip?"
"21351","5/31/1998","SAFARI","Occasion for a game plan?"
"21352","5/31/1998","RARE","Undone?"
"21353","5/30/1998","ONETWO","Pair of socks?"
"21354","5/29/1998","CAPULET","Promoter of Paris?"
"21355","5/29/1998","DYS","Bad start?"
"21356","5/28/1998","FREE","Priceless?"
"21357","5/28/1998","AGING","The way of all flesh?"
"21358","5/28/1998","ORATED","Became a figure of speech?"
"21359","5/25/1998","COBS","Middle ears?"
"21360","5/25/1998","HONKED","Reacted like a taxi driver?"
"21361","5/24/1998","EDISON","One with a light workload?"
"21362","5/24/1998","OVINE","Just like ewe?"
"21363","5/24/1998","TYSON","One catching his opponent's ear?"
"21364","5/23/1998","DEMOS","Short presentations?"
"21365","5/23/1998","DAYS","Boxes of calendars?"
"21366","5/22/1998","ORATORS","Stumpers?"
"21367","5/22/1998","GOLFS","Works toward a Masters?"
"21368","5/22/1998","NEEDLES","Stickers?"
"21369","5/22/1998","AINT","Isn't wrong?"
"21370","5/21/1998","EGOS","Minds' I's?"
"21371","5/21/1998","NEST","Home tweet home?"
"21372","5/19/1998","SINEW","Inner connection?"
"21373","5/19/1998","FELON","One who has life to look forward to?"
"21374","5/17/1998","SEANCE","Spirited meeting?"
"21375","5/17/1998","TELE","Introduction to marketing?"
"21376","5/17/1998","MBA","Second degree?"
"21377","5/17/1998","DENT","Target of a bang-up job?"
"21378","5/16/1998","CAPO","Family man?"
"21379","5/16/1998","MAME","Blame receiver?"
"21380","5/15/1998","CORNEA","Lens cover?"
"21381","5/15/1998","PTA","Mom-and-pop org.?"
"21382","5/15/1998","NOSTRADAMUS","Forward-looking man?"
"21383","5/15/1998","TOUPEE","Picked locks?"
"21384","5/15/1998","IRONS","Legholds?"
"21385","5/14/1998","EMS","Summer center?"
"21386","5/13/1998","RIGHT","Like rain?"
"21387","5/13/1998","SPAS","Body shops?"
"21388","5/12/1998","ANT","Farm worker?"
"21389","5/11/1998","NORTH","What's up at Rand McNally?"
"21390","5/11/1998","LUVS","Brand at the bottom?"
"21391","5/10/1998","LII","Full deck, to Caesar?"
"21392","5/10/1998","LAVA","Hot issue?"
"21393","5/10/1998","GRAVEL","Rock group?"
"21394","5/10/1998","ELEVEN","One by one?"
"21395","5/9/1998","URNS","Coffee houses?"
"21396","5/9/1998","STONEAGE","Rocky period?"
"21397","5/9/1998","ROMANCELANGUAGE","34-Across, e.g.?"
"21398","5/9/1998","OVUM","Start of something big?"
"21399","5/9/1998","OBESE","Having a lot to lose?"
"21400","5/8/1998","MOBILEHOME","Tortoise shell, in a way?"
"21401","5/8/1998","MINERS","They're given the shaft?"
"21402","5/8/1998","ETC","Series finale?"
"21403","5/7/1998","DEMI","Half of the French?"
"21404","5/7/1998","ALTAR","Hitching post?"
"21405","5/6/1998","OWE","See red?"
"21406","5/3/1998","BOA","Constriction worker?"
"21407","5/3/1998","ESE","Journal addendum?"
"21408","5/2/1998","NEE","Prenuptial?"
"21409","5/1/1998","NINEPINS","Spare parts?"
"21410","5/1/1998","EMS","Mime duo?"
"21411","4/30/1998","TONES","Steps on a scale?"
"21412","4/29/1998","ASST","Little helper?"
"21413","4/29/1998","LATECOMER","Fashionable one?"
"21414","4/29/1998","MILKSHAKE","Jerk's creation?"
"21415","4/28/1998","CUTE","Buttonlike?"
"21416","4/26/1998","FRAS","Men in the hood?"
"21417","4/26/1998","TRIPLEPLAY","Drama in three acts?"
"21418","4/26/1998","RELIEFPITCHER","Bromo salesman?"
"21419","4/26/1998","OPENINGDAY","December 25?"
"21420","4/26/1998","HEIR","One in a receiving line?"
"21421","4/26/1998","CANED","Switch-hit?"
"21422","4/26/1998","DEAN","One who makes an admission?"
"21423","4/25/1998","SALOON","Shot putter?"
"21424","4/24/1998","HEM","Mini feature?"
"21425","4/24/1998","AIL","Have it bad?"
"21426","4/24/1998","HEP","Drill bit?"
"21427","4/24/1998","CLAP","Join hands?"
"21428","4/24/1998","ONS","Switch ups?"
"21429","4/24/1998","BAA","Wether report?"
"21430","4/24/1998","IDO","Swear words?"
"21431","4/23/1998","MINER","One who goes for the gold?"
"21432","4/23/1998","INTEGER","Whole thing?"
"21433","4/22/1998","ORBITED","Took a round trip?"
"21434","4/22/1998","KATY","Stutterer's love?"
"21435","4/21/1998","FLAMBE","Burn a steak on purpose?"
"21436","4/19/1998","ALEE","On the quiet side?"
"21437","4/19/1998","OJO","Spanish seer?"
"21438","4/17/1998","SPEED","The going rate?"
"21439","4/17/1998","EMS","Mom's twins?"
"21440","4/16/1998","BICS","Writers with caps?"
"21441","4/16/1998","MTV","Exposure for Madonna?"
"21442","4/15/1998","HYMNS","Organic songs?"
"21443","4/15/1998","WCTU","Grp. known for its dry comments?"
"21444","4/15/1998","APRIL","Shower provider?"
"21445","4/12/1998","OUTAGE","Delighted condition?"
"21446","4/11/1998","OPERATOR","Numbers person?"
"21447","4/10/1998","STAGEFRIGHT","Reason a line didn't come out?"
"21448","4/10/1998","FASTED","Didn't admit anything?"
"21449","4/10/1998","SOUVENIR","Remembrance of things past?"
"21450","4/9/1998","SOFA","Coin collector?"
"21451","4/8/1998","DRESS","Slip cover?"
"21452","4/6/1998","EEL","One in a wriggly field?"
"21453","4/6/1998","GOCART","Junior's jalopy?"
"21454","4/5/1998","ANNEXES","Additions at school?"
"21455","4/5/1998","ATM","Take-out counter?"
"21456","4/5/1998","ALAI","Game ending?"
"21457","4/5/1998","EMS","Maximum limits?"
"21458","4/5/1998","TAXI","Shout in bad weather?"
"21459","4/4/1998","NOT","Bit of reverse English?"
"21460","4/2/1998","LIBRARY","A ""fine"" place?"
"21461","4/2/1998","MODEMS","Surfing equipment?"
"21462","4/2/1998","LIAR","Makeup artist?"
"21463","4/1/1998","SPECS","Viewfinders?"
"21464","3/31/1998","HAREM","Women's group?"
"21465","3/31/1998","ECHO","Return to the Alps?"
"21466","3/29/1998","HORN","Headpiece?"
"21467","3/29/1998","IRONER","Decreaser?"
"21468","3/29/1998","MARCO","Polo man?"
"21469","3/28/1998","GATES","Bill in Washington?"
"21470","3/28/1998","STANLEY","Presumptive explorer?"
"21471","3/27/1998","ICICLE","Christmas eave decoration?"
"21472","3/27/1998","MERGE","Go with the flow?"
"21473","3/27/1998","DECA","Ten in front?"
"21474","3/27/1998","LOPE","Run off a farm?"
"21475","3/26/1998","LINE","Pickup shtick?"
"21476","3/25/1998","SPRY","Like a little old lady in tennis shoes?"
"21477","3/23/1998","FLEX","Show muscle?"
"21478","3/22/1998","RUSTLE","Purloin a sirloin?"
"21479","3/22/1998","GOVERNOR","Capitalist?"
"21480","3/22/1998","SEEDERS","Rustic sow-and-sows?"
"21481","3/22/1998","LEAVEN","Get a rise out of?"
"21482","3/22/1998","THINE","Like whose eyes, in a Ben Jonson verse?"
"21483","3/21/1998","IST","Guitar attachment?"
"21484","3/21/1998","SECEDE","Leave the country?"
"21485","3/20/1998","TOSS","Have a fling?"
"21486","3/20/1998","COP","Heat unit?"
"21487","3/20/1998","PINATA","Christmas cracker?"
"21488","3/20/1998","TEN","Pin number?"
"21489","3/20/1998","OWE","See red?"
"21490","3/20/1998","DOE","The buck stops here?"
"21491","3/20/1998","ARE","Were up to date?"
"21492","3/19/1998","AGE","Live longer?"
"21493","3/19/1998","ASTRO","Texas leaguer?"
"21494","3/19/1998","RAFT","Rapids transit?"
"21495","3/19/1998","TOME","Heavy reading?"
"21496","3/19/1998","SMAZE","Sun block?"
"21497","3/19/1998","ROE","School starters?"
"21498","3/19/1998","RAZE","Bring down the house?"
"21499","3/19/1998","UTAH","Young legacy?"
"21500","3/18/1998","SHORTSTOP","Diamond middleman?"
"21501","3/15/1998","BLINDALLEY","Supermodel Evangelista stuck in a dead end?"
"21502","3/14/1998","PICKAX","Chipper?"
"21503","3/13/1998","QED","End of a demonstration?"
"21504","3/11/1998","FARO","King Tut's favorite card game?"
"21505","3/11/1998","SLED","Take to the hills?"
"21506","3/11/1998","AVEC","Tours with?"
"21507","3/10/1998","MOOS","Dairy airs?"
"21508","3/7/1998","SODAJERKS","Ones doing the splits?"
"21509","3/7/1998","TOLEDO","Holy city?"
"21510","3/6/1998","SEISM","Bad vibration?"
"21511","3/6/1998","OASES","Where to find dates?"
"21512","3/3/1998","BED","Rest stop?"
"21513","3/2/1998","MELTDOWN","Opposite of 26-Across?"
"21514","3/2/1998","UNDERGOES","Opposite of 17-Across?"
"21515","3/2/1998","COLDFEET","Opposite of 9-Down?"
"21516","3/1/1998","RHYMEDOESNTPAY","Conclusion of many a poet?"
"21517","3/1/1998","MIS","Lead head?"
"21518","2/28/1998","PHI","Key opener?"
"21519","2/28/1998","TOONE","Oddsmaker's last words?"
"21520","2/27/1998","ORE","Iron man's quest?"
"21521","2/27/1998","AMENS","Famous last words?"
"21522","2/24/1998","AWOL","One who's decamped?"
"21523","2/22/1998","NOONS","High times?"
"21524","2/21/1998","ETERNALLY","How grateful can one be?"
"21525","2/21/1998","DESSERTS","Parts of a carte on a cart?"
"21526","2/20/1998","HAHA","Result of a crack?"
"21527","2/19/1998","TICTACTOE","Match game?"
"21528","2/18/1998","CAWING","Quoting the raven?"
"21529","2/17/1998","DREI","Three of a Kind?"
"21530","2/16/1998","ARE","Is for more than one?"
"21531","2/15/1998","FLUS","Strains in the winter?"
"21532","2/15/1998","MORALISM","Aesop's foible?"
"21533","2/14/1998","CARET","Addition sign?"
"21534","2/14/1998","STVALENTINESDAY","Hearty occasion?"
"21535","2/14/1998","CADS","Low heels?"
"21536","2/12/1998","SAT","Gained a lap?"
"21537","2/12/1998","BANG","Report of a shooting?"
"21538","2/12/1998","OILER","Ship of fuels?"
"21539","2/12/1998","MAZES","Lost worlds?"
"21540","2/8/1998","PEWS","Chairs for prayers?"
"21541","2/8/1998","ESTATE","Family split?"
"21542","2/8/1998","ATE","Got into a jam?"
"21543","2/7/1998","SERBO","Croatian leader?"
"21544","2/7/1998","SPANDEX","Hip hugger?"
"21545","2/6/1998","DENTS","Bad impressions?"
"21546","2/5/1998","URSA","Major in astronomy?"
"21547","2/5/1998","STAG","Party animal?"
"21548","2/4/1998","PAH","Tuba note?"
"21549","2/4/1998","ERN","West ender?"
"21550","2/3/1998","TIMER","Kitchen counter?"
"21551","2/3/1998","STAT","Sports figure?"
"21552","2/1/1998","LACER","Tongue-lasher?"
"21553","2/1/1998","STUNT","Hollywood dive?"
"21554","1/31/1998","REIN","Silver holder?"
"21555","1/31/1998","CAPITA","Heads for Hadrian?"
"21556","1/30/1998","TWO","Double standard?"
"21557","1/30/1998","ETS","Orly connections?"
"21558","1/29/1998","LAP","What you stand to lose?"
"21559","1/28/1998","COOP","Farm combine?"
"21560","1/28/1998","EJECT","Button on James Bond's dashboard?"
"21561","1/27/1998","STEREO","Sound investment?"
"21562","1/25/1998","AERIE","Highflier's home?"
"21563","1/24/1998","TORT","Suit material?"
"21564","1/24/1998","SUMO","Shoving match?"
"21565","1/23/1998","TELETHONS","Sunday drives?"
"21566","1/23/1998","ECONOMICS","Crash course?"
"21567","1/18/1998","PAVE","Make way?"
"21568","1/18/1998","ASTI","Spot of wine?"
"21569","1/18/1998","RENEGED","Had a heart but used a club?"
"21570","1/18/1998","VENT","Hole in the wall?"
"21571","1/18/1998","APART","Here and there?"
"21572","1/18/1998","SAG","Problem of the middle ages?"
"21573","1/17/1998","AMPS","Rock blasters?"
"21574","1/17/1998","SPELLED","Spoke literally?"
"21575","1/17/1998","SPUN","Created a web site?"
"21576","1/16/1998","RELACES","Pulls strings?"
"21577","1/16/1998","GAS","Beetle juice?"
"21578","1/16/1998","METEOR","Shower participant?"
"21579","1/14/1998","SOLO","Helpless?"
"21580","1/12/1998","UPINTHEAIR","Like trampolinists?"
"21581","1/12/1998","OUTONALIMB","Like tree surgeons?"
"21582","1/12/1998","BESIDETHEPOINT","Like fencers?"
"21583","1/12/1998","LEI","Blooming neckwear?"
"21584","1/11/1998","GIVEUPTHEGHOST","Dah?"
"21585","1/11/1998","MOOED","Was bossy?"
"21586","1/7/1998","OFAGE","Old enough to know better?"
"21587","1/7/1998","STY","Pork place?"
"21588","1/7/1998","RENEW","Ask for more Time?"
"21589","1/6/1998","TALE","Fisherman's offering?"
"21590","1/6/1998","DIKE","Place for a finger?"
"21591","1/4/1998","RUSTLES","Bums steers?"
"21592","1/3/1998","ARK","Flood insurance?"
"21593","1/3/1998","BOO","Cry in the dark?"
"21594","1/3/1998","REDTAPE","Oval Office supplies?"
"21595","1/2/1998","TEN","X-rating?"
"21596","1/1/1998","JEWELER","Ringmaster?"
"21597","1/1/1998","BYLAW","Charter member?"
"21598","12/31/1997","ARTS","Fine things?"
"21599","12/30/1997","OBIS","Japanese middle managers?"
"21600","12/29/1997","MITT","Item often kept on hand?"
"21601","12/27/1997","ELEMENT","Part of a table?"
"21602","12/27/1997","SST","Rapid transit?"
"21603","12/27/1997","JOHN","Dear guy?"
"21604","12/27/1997","ORAL","Mouthy?"
"21605","12/27/1997","NEE","Name tag?"
"21606","12/26/1997","RETORTED","Made a comeback?"
"21607","12/26/1997","UNUM","Latin quarter word?"
"21608","12/26/1997","DECAPITATE","Take it from the top?"
"21609","12/23/1997","MOLT","Jump out of one's skin?"
"21610","12/23/1997","BVD","Boxers' letters?"
"21611","12/23/1997","DAN","Dapper fellow?"
"21612","12/21/1997","STU","Good name for a chef?"
"21613","12/21/1997","SCENERY","Set back?"
"21614","12/21/1997","OMANIS","Muscateers?"
"21615","12/20/1997","REMAP","Go over old ground?"
"21616","12/19/1997","RAZORS","Bush whackers?"
"21617","12/19/1997","BELT","Big shot at a bar?"
"21618","12/18/1997","ASEA","Using clippers?"
"21619","12/18/1997","ATLAS","Earth bound?"
"21620","12/18/1997","EDIT","Serve Time?"
"21621","12/18/1997","SIT","Lab order?"
"21622","12/17/1997","PHD","Third degree?"
"21623","12/16/1997","THEEND","Famous last words?"
"21624","12/16/1997","CAST","Ski resort legwear?"
"21625","12/14/1997","NIPANDTUCK","Job for a plastic surgeon?"
"21626","12/14/1997","TOUCHANDGO","Job for a relay racer?"
"21627","12/14/1997","NEST","Leaves home?"
"21628","12/13/1997","ARMORS","Puts in the mail?"
"21629","12/13/1997","ANIMATOR","Toonsmith?"
"21630","12/13/1997","PIE","Sales pitch?"
"21631","12/13/1997","SLIDE","Get home safely?"
"21632","12/12/1997","PERCH","Toehold?"
"21633","12/11/1997","ADAM","First name?"
"21634","12/11/1997","ADMEN","Guys who use come-on lines?"
"21635","12/11/1997","REINS","Trigger pullers?"
"21636","12/10/1997","BULLDURHAM","1988 film about an optimistic broker?"
"21637","12/9/1997","ECHO","Hollow reply?"
"21638","12/5/1997","EDITS","Makes the cut?"
"21639","12/5/1997","VET","Doc of the bay?"
"21640","12/5/1997","OPENSESAME","Entry words?"
"21641","12/5/1997","IGLOOS","Block houses?"
"21642","12/5/1997","KLEENEX","Tear sheet?"
"21643","12/4/1997","STENO","Pool party?"
"21644","12/4/1997","STRAW","Backbreaker?"
"21645","12/3/1997","TYPIST","Key employee?"
"21646","12/2/1997","SPATULA","Flipper?"
"21647","12/1/1997","ALIEN","One who's out of this world?"
"21648","12/1/1997","ANGEL","Heavenly host?"
"21649","11/30/1997","ROAST","Get hot under the collar?"
"21650","11/30/1997","ARMOR","Hardwear?"
"21651","11/30/1997","RIND","Unwanted coat?"
"21652","11/28/1997","KITES","Wind-up toys?"
"21653","11/28/1997","PERM","Give a wave?"
"21654","11/27/1997","SOLVENT","In the black, like a dry cleaner?"
"21655","11/27/1997","NAVEL","Object of contemplation?"
"21656","11/27/1997","PYRO","Lighting specialist, informally?"
"21657","11/23/1997","AHAB","Whale of a captain?"
"21658","11/23/1997","ANKLE","Hopping joint?"
"21659","11/22/1997","PROD","Give a pointer to?"
"21660","11/21/1997","SPANK","Hit bottom?"
"21661","11/20/1997","PROF","One who leads class struggle?"
"21662","11/18/1997","ALGEBRA","Search for the unknown?"
"21663","11/17/1997","TEES","Shirts for golfers?"
"21664","11/16/1997","ORTHO","Right at the beginning?"
"21665","11/16/1997","AVON","Calling company?"
"21666","11/15/1997","EROTICA","Blue prints?"
"21667","11/14/1997","REVERE","Alarmist?"
"21668","11/14/1997","ROD","Casting requirement?"
"21669","11/14/1997","TOMDICKANDHARRY","Three of a kind?"
"21670","11/14/1997","EDDY","Turning point?"
"21671","11/13/1997","SCAR","Slash mark?"
"21672","11/12/1997","ARSON","Match play?"
"21673","11/9/1997","GENE","Character builder?"
"21674","11/9/1997","RIFLERANGE","Place for a target group?"
"21675","11/7/1997","OCANADA","Blue Jay's song?"
"21676","11/7/1997","QUINT","Essential beginning?"
"21677","11/7/1997","SLANG","Loose talk?"
"21678","11/2/1997","EAVES","Leaf collectors?"
"21679","11/2/1997","CLEAT","Sole supporter?"
"21680","11/1/1997","CAMERA","Land design?"
"21681","11/1/1997","ENTRACTE","Theater space?"
"21682","10/31/1997","TRES","Spanish crowd?"
"21683","10/30/1997","UTERI","Starter homes?"
"21684","10/29/1997","LUGOSI","Actor who put teeth into his work?"
"21685","10/27/1997","ART","Monet supply?"
"21686","10/27/1997","NERO","Emperor with a burning ambition?"
"21687","10/26/1997","EVILER","Closer to base?"
"21688","10/26/1997","EDITS","Changes a Life sentence?"
"21689","10/26/1997","DAIS","Stand in ceremony?"
"21690","10/25/1997","SILT","Bank deposit?"
"21691","10/24/1997","INDENT","Put right?"
"21692","10/21/1997","WEEDS","Uproots?"
"21693","10/20/1997","CLOSET","Skeleton's place?"
"21694","10/19/1997","ROI","Former French toastee?"
"21695","10/19/1997","SENATOR","Bill collector?"
"21696","10/18/1997","STEALS","Base appropriations?"
"21697","10/18/1997","BEEPS","Medical alerts?"
"21698","10/18/1997","GCLEF","Staff leader?"
"21699","10/17/1997","NICK","Cutlet?"
"21700","10/17/1997","HEN","Party member?"
"21701","10/16/1997","REHAB","Addict's need?"
"21702","10/16/1997","TROVES","Treasured spots?"
"21703","10/16/1997","CHILD","Runabout?"
"21704","10/12/1997","GETALOADOFTHIS","Order to a longshoreman?"
"21705","10/12/1997","TAKEAHIKE","Order to a quarterback?"
"21706","10/12/1997","ESCAPEE","One out?"
"21707","10/12/1997","LUCE","Time-honored name?"
"21708","10/10/1997","PREFAB","Home built in a day?"
"21709","10/10/1997","SCORE","Noted script?"
"21710","10/9/1997","MAL","Bad start?"
"21711","10/8/1997","ADO","Further matter?"
"21712","10/7/1997","DUST","Problem for Sneezy?"
"21713","10/3/1997","ATEASE","Drill bit?"
"21714","10/3/1997","ARCADE","Game keeper?"
"21715","9/28/1997","GOUT","Joint deposit?"
"21716","9/27/1997","WIN","Get one's points across?"
"21717","9/27/1997","MELODRAMA","Ham production?"
"21718","9/26/1997","UFO","Subject of a grainy picture?"
"21719","9/25/1997","AMA","Cold war grp.?"
"21720","9/24/1997","RAN","Wasn't fast...or was fast?"
"21721","9/20/1997","ADMIRALS","Fleet runners?"
"21722","9/20/1997","TERRARIA","Greenkeepers?"
"21723","9/20/1997","MEAL","Fast stop?"
"21724","9/20/1997","ESSAYED","Gave it the old college try?"
"21725","9/20/1997","ARIA","Battle strain?"
"21726","9/20/1997","COO","Pigeon English?"
"21727","9/20/1997","ASEA","In the Black?"
"21728","9/17/1997","EVE","Serpent's mark?"
"21729","9/17/1997","DEFAT","Make lean?"
"21730","9/17/1997","AYES","Words said in passing?"
"21731","9/17/1997","DEB","Miss out?"
"21732","9/14/1997","TAMENESS","Property of housepets?"
"21733","9/14/1997","LATE","Better than never?"
"21734","9/14/1997","ANTE","Pot grower?"
"21735","9/14/1997","KEG","Resource to be tapped?"
"21736","9/11/1997","LIE","Rough position?"
"21737","9/11/1997","TESS","Hardy soul?"
"21738","9/7/1997","PERM","Make waves, for short?"
"21739","9/7/1997","NIT","Tiny carp?"
"21740","9/6/1997","PAPARAZZI","Some shooting stars?"
"21741","9/5/1997","OILPAINTS","Canvas coats?"
"21742","9/5/1997","PRISONS","Cooler places?"
"21743","9/4/1997","TAKEAPART","Join the cast?"
"21744","9/4/1997","METEOR","Temporary skylight?"
"21745","9/2/1997","WALLET","Picture gallery site?"
"21746","9/1/1997","SKUNK","One who raises a stink?"
"21747","8/31/1997","HAHAS","Routine responses?"
"21748","8/31/1997","EEG","Short test for brains?"
"21749","8/30/1997","REPAINT","Change one's coat?"
"21750","8/29/1997","RIB","Sticking spot?"
"21751","8/29/1997","POL","Professional runner?"
"21752","8/29/1997","ACHILLES","Not so well-heeled person?"
"21753","8/24/1997","BIBLEBELT","Preacher's apparel?"
"21754","8/24/1997","YELLOWJACKET","Entomologist's apparel?"
"21755","8/24/1997","BOXINGRING","Referee's apparel?"
"21756","8/24/1997","SALARYCAP","Pro athlete's apparel?"
"21757","8/24/1997","CLASSACTIONSUIT","Lawyer's apparel?"
"21758","8/23/1997","ORE","Nickel in a pocket, say?"
"21759","8/21/1997","CARS","Road runners?"
"21760","8/21/1997","ACNE","Bad spots?"
"21761","8/21/1997","CONGRESSES","Party places?"
"21762","8/21/1997","ACE","Valuable diamond?"
"21763","8/19/1997","UFO","Sky light?"
"21764","8/18/1997","TREEHOUSE","Branch office?"
"21765","8/18/1997","ATE","Had a hero?"
"21766","8/17/1997","MRSOLEARYSCOW","Famed Chicago boat?"
"21767","8/17/1997","WHISTLERSMOTHER","Stifling of a happy bird?"
"21768","8/17/1997","PERM","Short wave?"
"21769","8/17/1997","MURPHYSLAW","Irish side dish?"
"21770","8/16/1997","ILL","Prepared introduction?"
"21771","8/16/1997","RENTACAR","Escort service?"
"21772","8/16/1997","HOMEBREW","Bathtub suds?"
"21773","8/16/1997","PAROLE","Pen release mechanism?"
"21774","8/15/1997","OLEO","Refrigerator bar?"
"21775","8/15/1997","USTA","Singles' grp.?"
"21776","8/15/1997","SAJAK","Exerciser of spin control?"
"21777","8/11/1997","DYER","One turning color?"
"21778","8/10/1997","ARENT","Ain't right?"
"21779","8/10/1997","SANTE","French toast portion?"
"21780","8/9/1997","MASQUERADEPARTY","Mystery meet?"
"21781","8/8/1997","ADEE","Chick's tail?"
"21782","8/6/1997","NEAT","Devoid of rocks?"
"21783","8/5/1997","DANISH","Breakfast pastry for Hamlet?"
"21784","8/5/1997","NERO","Peter or the Wolfe?"
"21785","8/3/1997","MON","Sun follower?"
"21786","8/1/1997","STAIRCASE","Connecting flight?"
"21787","8/1/1997","STU","Good name for a cook?"
"21788","8/1/1997","WESTERNER","Occidental tourist?"
"21789","8/1/1997","COLLAR","Place for an unwanted ring?"
"21790","7/31/1997","EDSEL","Car bomb?"
"21791","7/31/1997","TETE","French bean?"
"21792","7/30/1997","ELOPE","Run to Reno?"
"21793","7/28/1997","BETS","Track records?"
"21794","7/28/1997","AINT","Isn't on the street?"
"21795","7/28/1997","EXPONENTS","Square numbers?"
"21796","7/27/1997","CIDER","Product of the press?"
"21797","7/25/1997","SEESRED","Gets hot?"
"21798","7/25/1997","NRA","Grp. on the range?"
"21799","7/24/1997","MAGI","Star witnesses?"
"21800","7/23/1997","RYE","Catcher locale?"
"21801","7/23/1997","CHAFE","Rub the wrong way?"
"21802","7/23/1997","SHAG","Long nap?"
"21803","7/22/1997","RAZOR","Shadow eliminator?"
"21804","7/20/1997","SALON","Hair-raising site?"
"21805","7/20/1997","LIPS","Items in sync?"
"21806","7/18/1997","SOS","Help wanted advertisement?"
"21807","7/18/1997","PTA","School tie?"
"21808","7/18/1997","TAILS","Flip side?"
"21809","7/18/1997","TGIF","Appropriate cry for Crusoe?"
"21810","7/17/1997","SIDLE","Have one's back against the wall?"
"21811","7/17/1997","ACRE","One to grow on?"
"21812","7/13/1997","GLOBETROTTER","Horse owned by a Boston newspaper?"
"21813","7/13/1997","CALLLETTERS","Correspondence to the editor of an Allentown newspaper?"
"21814","7/13/1997","STATEPOLICE","Columbia, S.C., newspaper's security department?"
"21815","7/13/1997","MAL","Start to function?"
"21816","7/13/1997","EAGLESCOUT","Recruiter at a Wichita newspaper?"
"21817","7/13/1997","OMITTER","Name dropper?"
"21818","7/12/1997","RAMPARTS","Key locale?"
"21819","7/12/1997","INTER","Lay low?"
"21820","7/12/1997","NOUN","Common thing?"
"21821","7/11/1997","HAMOPERATOR","One playing on a band?"
"21822","7/11/1997","BRA","Hidden means of support?"
"21823","7/11/1997","SIPS","Tests the water?"
"21824","7/11/1997","MIDAS","Touchy fellow?"
"21825","7/11/1997","LEASE","Letter paper?"
"21826","7/10/1997","ARSON","Bad lighting?"
"21827","7/10/1997","GENE","Subject of passing concern?"
"21828","7/7/1997","LET","What may be followed by improved service?"
"21829","7/4/1997","CURE","Make jerky?"
"21830","7/4/1997","SAFE","A hole in the wall?"
"21831","7/4/1997","LATE","Better than never?"
"21832","7/3/1997","YEA","Passing need?"
"21833","7/2/1997","TRADE","Tit for tat?"
"21834","7/2/1997","PENPAL","One involved in foreign exchange?"
"21835","7/2/1997","DATES","Times to remember?"
"21836","6/30/1997","ELOPED","Ran for one's wife?"
"21837","6/28/1997","THEMAGI","Wise guys?"
"21838","6/28/1997","BASSINET","Berth of a baby?"
"21839","6/28/1997","INDENTS","Starts right?"
"21840","6/28/1997","DIANA","Supreme leader?"
"21841","6/28/1997","EAVESDROP","Act like an icicle?"
"21842","6/28/1997","THE","Nice hot drink?"
"21843","6/27/1997","TROIS","French crowd?"
"21844","6/27/1997","ETHOS","Greek character?"
"21845","6/27/1997","ACE","One with perfect pitch?"
"21846","6/26/1997","PRE","Historic introduction?"
"21847","6/26/1997","SPIRIT","Rapper?"
"21848","6/26/1997","EVE","First mate?"
"21849","6/26/1997","DAGGER","Sticking point?"
"21850","6/26/1997","ZED","London Zoo feature?"
"21851","6/26/1997","ALEWIFE","Female member of the bar?"
"21852","6/26/1997","CAST","Ones going through a stage?"
"21853","6/25/1997","NEWT","Man of the House?"
"21854","6/25/1997","YOKED","On the team?"
"21855","6/23/1997","KOREANS","Ones with Seoul custody?"
"21856","6/22/1997","EMBOSS","Make an outstanding design?"
"21857","6/22/1997","RIP","En-graved letters?"
"21858","6/21/1997","PRIMROSES","Path adornments?"
"21859","6/20/1997","ACE","Big heart?"
"21860","6/20/1997","EASTER","A time to dye?"
"21861","6/15/1997","ACEOFCLUBS","Golf pro?"
"21862","6/15/1997","PUTTERAROUND","Play 18 holes of miniature golf?"
